"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0x717012989577cef76965175fb73e9f50d0e52c17bdf54dc03152400419a81fba","82317790","1769755586","2026-01-30 06:46:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5b7faa668e2c31a174f5faf8fe05ae68b7574d94","0","0","0","0.2613451356","0.0275161934303005","0.11","","","0x60606040"
"0x30e2a1126cbe7c36fbe3c8656455af243987aeb64880835f85c5f9cbcb32ca49","82317815","1769755636","2026-01-30 06:47:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd74b0cca75473e1bf25206da94c83c790be4a11b","0","0","0","0.3601562672","0.0379197014348798","0.11","","","0x60606040"
"0xaeb514267ee5a5bb5c0cb41f5a1de9d3ae4a1a902beea2c7c344dcf608c9d149","82317840","1769755686","2026-01-30 06:48:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc1cddfdd911b710d294126fbf1de0f44f8eccab4","0","0","0","0.3134330936","0.0330003679278547","0.11","","","0x60606040"
"0x82a98e0b38123457b0755d12e6e98f8ae7342464ac1a0cc7e82b94be840faa6b","82317865","1769755736","2026-01-30 06:48:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb68b934a3f2b8ef21ef463ea5dd4c5b52b258056","0","0","0","0.322789351","0.0339854583440625","0.11","","","0x60606040"
"0x90f637451f189deccbd1684f2cd975c6d32884c3864b26cf04a10ce58784c93e","82317890","1769755786","2026-01-30 06:49:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9e98c71a0d6a4ba473da13506d246ac36778d30f","0","0","0","0.3006053252","0.0316497732218804","0.11","","","0x60606040"
"0xddcf82e9c0c276ce4f769e3cce94396d6b0ffbd33f7e13943a0174467ca74ca9","82317915","1769755836","2026-01-30 06:50:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd2a8c8b0260cc5578dd52dd1366f37c367763712","0","0","0","0.3090317682","0.0325369664538688","0.11","","","0x60606040"
"0x43af8a00c35d79f822499e982baaf66b72d9767e760c980bb8aa9eb37d4ffcad","82317940","1769755886","2026-01-30 06:51:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcd39dfed762dbbdd3ea7322a125f1965256213ca","0","0","0","0.2890744032","0.0304357193254753","0.11","","","0x60606040"
"0x6df9ac0ecd0908f551e1bd0e568179aea7639087bda99433af3ec1d0aa32b608","82317965","1769755936","2026-01-30 06:52:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9e044de36349aed8a377b7b46e651d74d075cf5d","0","0","0","0.2669515494","0.0281064748075182","0.11","","","0x60606040"
"0x402715bec748199370ddba4a3504ebb44934fbbc15375c8923d6d0a4295055ce","82317990","1769755986","2026-01-30 06:53:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb498bde5f1d82a92ef2bec7e22b0f0f7d33e9506","0","0","0","0.2516249048","0.0264927814189542","0.11","","","0x60606040"
"0x431b1aa51ea8ed0319c6a4691b80fd921573e6dd70a6ecb577b9a1aeb10f80ea","82318015","1769756036","2026-01-30 06:53:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x27cf7f2132fa5d5327239998e389d5f60bbd2749","0","0","0","0.2333620042","0.0245699390275921","0.11","","","0x60606040"
"0x7fa5ace53f4743a97430920bb36c37ae3bbb3188f5a7c1cca00cdfffa60fe115","82318040","1769756086","2026-01-30 06:54:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x167a82293457812e147769ba46b6289cbe5ff95f","0","0","0","0.2108384738","0.0221985085519615","0.11","","","0x60606040"
"0xde02a294998fe294f813f2556cf14f93d9d750a41947e5adb4ab1dcc6cc35696","82318065","1769756136","2026-01-30 06:55:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1285a860bea8ffd6f4ed37b93cad466d35b7e51c","0","0","0","0.201057071","0.0211686559363903","0.11","","","0x60606040"
"0x942694013ec8e11332240d24345a0ad2e5351ecf09592f1faec85e231d0cd450","82318090","1769756186","2026-01-30 06:56:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7df479572261ee82d107a12465dadc70da5c8dbb","0","0","0","0.1903947914","0.0200460586199796","0.11","","","0x60606040"
"0xa84737b2c9e38c27d8086f285117eb52922780901c1f6f118865565b65a41407","82318115","1769756236","2026-01-30 06:57:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x29b4dda09bb36940d8eb8fb0040c6fb19a3c6a96","0","0","0","0.1755881088","0.0184871103673278","0.11","","","0x60606040"
"0x366e32c2b3fa66f7b71c785372552938cee3380526d589b3b1f6450df45c92e8","82318140","1769756286","2026-01-30 06:58:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8d92f7ba8a88b718b538e33414db1572974a6a1e","0","0","0","0.1705047156","0.0179518961562335","0.11","","","0x60606040"
"0xc522d17817515e36ece7653f22123605ca72b11cf33125b1a9c002c9865674fd","82318165","1769756336","2026-01-30 06:58:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x33a363cf7ae4eb0e8a82fd8e0475790c31ba23ef","0","0","0","0.1633017126","0.0171935150087444","0.11","","","0x60606040"
"0x7081cec13cf7abbe0ad3109073c7781d1c720a61643f56a1b71bf44b583c1deb","82318190","1769756386","2026-01-30 06:59:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x25a0bca14754f87cce9e77e56e372a253d333715","0","0","0","0.154474593","0.0162641358190825","0.11","","","0x60606040"
"0x81c2e1599be834f340059088afcf89a585b367983c86c6231bc7a3c316dcf7f5","82318215","1769756436","2026-01-30 07:00:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf41e2587d59b4e608429f4587909076c7f89abc1","0","0","0","0.2058529558","0.0216735993076272","0.11","","","0x60606040"
"0xd738896cdfa45a8ed6f0ae6f6c9737acfcfc3c5b98ead3375f7620e313fc7987","82318240","1769756486","2026-01-30 07:01:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x135bc054c50dca4962afd7e6bd84b5cb38e14078","0","0","0","0.1806164472","0.0190165280346196","0.11","","","0x60606040"
"0xce4b11f4cb85e584aa9d92e12aedf4375ff089a087aa10c824645b7bc4a49033","82318265","1769756536","2026-01-30 07:02:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb87fb3108e2d80cc927e28b1cfc5fb8a812362ef","0","0","0","0.1971757076","0.0207599995983165","0.11","","","0x60606040"
"0xeccf49aeea36fd7ae94cb2b6c643a845a4421fe59ed89b001e1dcc479c20e856","82318290","1769756586","2026-01-30 07:03:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x879f9eb67714d054755d36f11a6e89c5cfe57426","0","0","0","0.21196098","0.0223166936394895","0.11","","","0x60606040"
"0x3e35581141fb145715dae095e591dbecbcdbcdf12300afba13c437422ad3530c","82318315","1769756636","2026-01-30 07:03:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcd5d659555c148157f17d042a3ab268dd6d1da25","0","0","0","0.233921728","0.0246288705562505","0.11","","","0x60606040"
"0x554888fd22f29542ebe5f2ecb3da8b2b990adb5ea75d2b148b4ec81ec5f5103c","82318340","1769756686","2026-01-30 07:04:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9682c38a762361c70d4803253acec26e1132e3e5","0","0","0","0.2420361938","0.0254832167066916","0.11","","","0x60606040"
"0x574d147d05d9115fe0871d7a0b825192567b5153c3e62803f73aab4a2d8d0a1c","82318365","1769756736","2026-01-30 07:05:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x086e8b0b85a61ae8d881fc1bcd737f0c3d0e610c","0","0","0","0.261923211","0.0275770571402264","0.11","","","0x60606040"
"0xa1e90470280d35c533d7c51815d35de3b200d4a64fdeca0990a78617d86f179d","82318390","1769756786","2026-01-30 07:06:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf6a2b888c206c810db24ed0fa5f00187e8dc13d2","0","0","0","0.2803329244","0.0295153569817284","0.11","","","0x60606040"
"0x7ce0bc2b3610669f25d04efffdee57337591222526eb3c6d3a4566bbad6a6303","82318415","1769756836","2026-01-30 07:07:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xea058de146e120cb3d991ac46eff6a1d1653aa1f","0","0","0","0.3100227546","0.0326413042423131","0.11","","","0x60606040"
"0x1620f128efbe3e19d8ffe7c8bb328faf50b8206c8a83ef295535640f9db32d08","82318440","1769756886","2026-01-30 07:08:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfdb707ab08b8a543148f348e6869de1c8065a17a","0","0","0","0.3324789958","0.0350056500532963","0.11","","","0x60606040"
"0xbd6694fec33f72ef30fc5a14dabbf02577f7caa98610dbfb7faa5040e36a200d","82318465","1769756936","2026-01-30 07:08:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x352b6ad0aac35526837961e94e26f05dfd34f4ca","0","0","0","0.3641752676","0.0383428491324598","0.11","","","0x60606040"
"0xc986a832688bb5e0eaa1a659d9d1e6923643999525eabb6401cc328e0be573f5","82318490","1769756986","2026-01-30 07:09:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6e45a8db77737ccfdcaa1fb8886bbae87a2113ed","0","0","0","0.4136053022","0.0435471793764394","0.11","","","0x60606040"
"0x78706272841d45507c60ab3f494cbe859f9cf13f4d0af646f1c56074532fc1d4","82318515","1769757036","2026-01-30 07:10:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf9c8cc12ab059b2fee4454d0a516a58f7861be36","0","0","0","0.4688191494","0.0493604687498892","0.11","","","0x60606040"
"0x4de3aaffac77ab77b4ba066e365c61d453da26534378718a5b89792931ba9c8d","82318620","1769757246","2026-01-30 07:14:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7b8f2d8f05dae61d7e02755e8745a9428b81ab5a","0","0","0","0.5010567934","0.0527546671764436","0.11","","","0x60606040"
"0x13db94d931bc281ab0bab96d2b636964a3fc5f4822993e3d4a2fbf3bf1764354","82318645","1769757296","2026-01-30 07:14:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x337880fea1544f8cd83684c3142da73253a4c17c","0","0","0","0.453789189","0.0477780122918163","0.11","","","0x60606040"
"0x4955921646fa8fb85682d829b8e2f282733d85ed67db2ac5246a563078e2c457","82318670","1769757346","2026-01-30 07:15:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x68d151ae3c4cce605c255ab10b3674fe2bf060a6","0","0","0","0.4702658672","0.0495127890398095","0.11","","","0x60606040"
"0xbee57868bd2df277c77d91f799a273c62c4a73b0164e64985f6b58e9e2d90bf3","82318695","1769757396","2026-01-30 07:16:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0863c207e73b0730c9e246e21cbf4ce383934c67","0","0","0","0.4822127588","0.0507706390449443","0.11","","","0x60606040"
"0xbb69de0e240760f75025b8636fe06b1b69e49c25a2df376facb06d9259220807","82318720","1769757446","2026-01-30 07:17:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x46ce8fb9718b9bdce9627c7e555eea2fc9103c57","0","0","0","0.4828336546","0.0508360111778277","0.11","","","0x60606040"
"0x382aad538be2d63ef8e38160e77b1a772076bbf17a34b550c74aa8d92244a801","82318745","1769757496","2026-01-30 07:18:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa806ddc199899c2721b960ba483549f7166e9ff6","0","0","0","0.4467329988","0.047035088594467","0.11","","","0x60606040"
"0x8d700cc1b02894c04560f83a81022560af376e954456ce5b8a9dbda6647f0e8e","82318770","1769757546","2026-01-30 07:19:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x96a6ddfe5f11eee3ecf19f461cc2bc6a566016d0","0","0","0","0.4219369286","0.0444243896718791","0.11","","","0x60606040"
"0xbc99be881c5aafc74192bd676b2b4fd8f3dc53ea1de5393ae29c8338a93daaeb","82318795","1769757596","2026-01-30 07:19:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1c3096813bbb6c5f99281456432c56cd4d86ec2c","0","0","0","0.400661307","0.0421843475224377","0.11","","","0x60606040"
"0x6cd0e3b551d8db6d238ae7ed549e0f13a471e32f30623f8a71c41f4c99494d5a","82318820","1769757646","2026-01-30 07:20:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc63299106b3740a930eaee2bdd88d442c8a816f2","0","0","0","0.3836034948","0.0403883850343074","0.11","","","0x60606040"
"0x4fe20b94c7e48b8a9b21eab24e63af7756a2b4f146415158ce5e24c491195662","82318845","1769757696","2026-01-30 07:21:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9329de4cac40f1c53016ea3a606f01ae346661b5","0","0","0","0.3500965318","0.036860544070085","0.11","","","0x60606040"
"0xa1c5c6690a04a33759fdee88746322d07f363c3d78687435760491472e738cd6","82318870","1769757746","2026-01-30 07:22:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcf8d6dd6022e873a109f7d5a796e2f82c5ef0e57","0","0","0","0.330986399","0.0348484993102072","0.11","","","0x60606040"
"0x79e423b7ffb6fe0938af2c7ab7c61b446c941968a3877e7ea488d3fcea728f53","82318895","1769757796","2026-01-30 07:23:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0b2e25e2a17298175df0bb8ef64f09912d687a0e","0","0","0","0.3063371416","0.0322532578377592","0.11","","","0x60606040"
"0xfdef29e8cae78bb6c816a78882845f3dcc2585187f538a9a3eb10ca6f21814f6","82318920","1769757846","2026-01-30 07:24:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x51d8d1c25363e4cb861a925787b378be142e0ac9","0","0","0","0.2937357096","0.0309264933674173","0.11","","","0x60606040"
"0x5cdf11bc5617734a03441e9364794c57602ec264642c5b7989ad73d5c15425b9","82318945","1769757896","2026-01-30 07:24:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbe535d2b26aa7fc89f610fb62d1f8685a58fa9c3","0","0","0","0.2633974562","0.0277322757020479","0.11","","","0x60606040"
"0x89f5dc6c34eb3e8c87da70c0f4fc0f7003d536294308802391d7589808de8a1d","82318970","1769757946","2026-01-30 07:25:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5c424c7f0c6d8518fa6d7ffa1644237a89c71848","0","0","0","0.25554603","0.0269056241497742","0.11","","","0x60606040"
"0x6d4e8b2efe4797b259f4a06c158263907fc8d0cdaf0f2247b14a6094b77c6a2a","82318995","1769757996","2026-01-30 07:26:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf8c034880f14fbe208a54d7357baebe3055d03c0","0","0","0","0.2432779854","0.0256139609724583","0.11","","","0x60606040"
"0xada27d37f59863cb7aa376653a814ef22efd8988c52e70e20a00e3aa9ca7a543","82319020","1769758046","2026-01-30 07:27:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x899a6636fab8619d04a846e13e96b77ed74497dc","0","0","0","0.2316216608","0.024386703837392","0.11","","","0x60606040"
"0x60cad823244277f920e62704fb9c5349380affc59c9815cf15459fc7101ec368","82319045","1769758096","2026-01-30 07:28:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe00617453e803977b6c1f71e762f04a7fa9e8056","0","0","0","0.2145730244","0.0225917074398954","0.11","","","0x60606040"
"0x2152f90b1797db780f06518b45fa3d4ccbb63167699dd0e13424a163fe4c60dd","82319070","1769758146","2026-01-30 07:29:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdce467c06c8f285a65b7b19aa680b275be46a18f","0","0","0","0.2009836646","0.0211609272113203","0.11","","","0x60606040"
"0x6c1403bdcc8a6fa9a8decf2d8eebc74e98e30b783f87d47e07376405d7b0cdf1","82319095","1769758196","2026-01-30 07:29:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9513723cacba44c75fdd64c2d149cc01aa05ba80","0","0","0","0.1872536092","0.0197153335930278","0.11","","","0x60606040"
"0x71ce9e54a288d18be90e35594f7f4170fceadcba362da820cf5fccd51cb37ac3","82319120","1769758246","2026-01-30 07:30:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x04c105f25749ae95ebdbdd2843504c9ecd383307","0","0","0","0.2103980354","0.0221521362015418","0.11","","","0x60606040"
"0x29c8c11eabd3095937a368bb7ee5485e820b96dba10f4b04637892455aa399f1","82319145","1769758296","2026-01-30 07:31:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7f6a053ed58fad31c518f995ae7fa8eec6510ab3","0","0","0","0.2079848","0.0218980543648671","0.11","","","0x60606040"
"0x2086f7f703259a3eba3d4c7fd364ac7e6bb04a599cd6b6e68f157dc963430bc5","82319170","1769758346","2026-01-30 07:32:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7930d991194656f8025a4798e7a6a66ec0fc4cac","0","0","0","0.2780022712","0.0292699699607573","0.11","","","0x60606040"
"0x8b64f1884b5f6bfd884922660d7317a7077b14f2552c457402c5bfef944f66ba","82319195","1769758396","2026-01-30 07:33:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x77be87504d09567d4f1151cd775decd6bf50bccc","0","0","0","0.2524660198","0.0265813397270474","0.11","","","0x60606040"
"0x9f16abbc86ad55b8ba80b4d6060f2dd95454e81fafa26b5c68088c26459b7422","82319220","1769758446","2026-01-30 07:34:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd3d3954b0b16c5b9db68c637420e59b0c98f1766","0","0","0","0.2785895224","0.029331799761317","0.11","","","0x60606040"
"0x097b1a3076a499e7875a50570ea87c5855ae3c475947740eadc9e303094e9116","82319245","1769758496","2026-01-30 07:34:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5c210754899171a84167841d65120540e1800e17","0","0","0","0.2768522376","0.0291488866013281","0.11","","","0x60606040"
"0x35951cf7446f87b7e35811b704f17313f087f26a77279ee78e54da974b6b128f","82319270","1769758546","2026-01-30 07:35:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1c59e2b3ded7248a1aef969c377bcc3515d7c64e","0","0","0","0.2877133262","0.0302924158814699","0.11","","","0x60606040"
"0x052d372138cd5ad617dfae3b8d5fe934eee9610c3db5bb388ec01cb7a06be180","82319295","1769758596","2026-01-30 07:36:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x633a59ad6b6ab4746a9bea3d62bc5a20ece90a10","0","0","0","0.311350187","0.0327810653539948","0.11","","","0x60606040"
"0x952030c712b8a3787324c73113da65e5c4f3bace4c7878cfb876ffb02db1773e","82319320","1769758646","2026-01-30 07:37:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1c8fd3d82461512d5f5611995a683e2cc0561168","0","0","0","0.351341382","0.036991610366063","0.11","","","0x60606040"
"0xf5702ca28ec5c99db5d0edafc70bb078494ab93d7ce8f1e4308cc9e6b2b7973f","82319345","1769758696","2026-01-30 07:38:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd5acede0b4181d0473b6555ad3d72f00687e3383","0","0","0","0.4599736782","0.0484291573789598","0.11","","","0x60606040"
"0xedd091c8519639ebbdc06a82cced3ba42941162b7fe5b7f5339a8930030d6487","82319370","1769758746","2026-01-30 07:39:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd6835883e838424139fd18e1a9667535086bed8a","0","0","0","0.4301125664","0.0452851764265451","0.11","","","0x60606040"
"0x184c3cfcea9414949cc6638231826cd9786936f388841c4a724b0a38327b18c8","82319395","1769758796","2026-01-30 07:39:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x202827c868c1de5b355e405e367de953a4fb903f","0","0","0","0.429656835","0.0452371939250692","0.11","","","0x60606040"
"0x2cc5840e9d1fb37f7eeefd9e0efb211f4bfaa602430a7a8a85fbcd312e43fa80","82319420","1769758846","2026-01-30 07:40:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfecb60f047685a8f9343805f0adf0324609cdd76","0","0","0","0.4435520548","0.046700177174769","0.11","","","0x60606040"
"0x27333bc8d6d50852abbe4998567c3660127eedef0e02f837e59af1302dbfb125","82319445","1769758896","2026-01-30 07:41:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x73b757d2aa0e076803ece10b4dd73f746aa84dbf","0","0","0","0.4429953896","0.0466415676763219","0.11","","","0x60606040"
"0x002cbf0255438911edcf5e58d88572651fb45668f256becfaaf5a158e5ff48d0","82319470","1769758946","2026-01-30 07:42:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9fed34795edd01b77b271b083076fbf16e26d813","0","0","0","0.4635338886","0.0488040005448525","0.11","","","0x60606040"
"0x27cdd236e47f8ce084460de77f817d722d7d91f6dd5005fa4868ab914cc60038","82319495","1769758996","2026-01-30 07:43:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8582851b1dde067dba1683e08f181e9662ba10e9","0","0","0","0.4659348896","0.0490567942606822","0.11","","","0x60606040"
"0xb4d449f8d335fabf4a122370bcba75473a7a4ec17fb9a520784d4e670c82e581","82319520","1769759046","2026-01-30 07:44:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd45dd79fca4dfd475f74f4c9e9d524b7f6383b12","0","0","0","0.4408543696","0.0464161465284483","0.11","","","0x60606040"
"0x79c149b371a20156f80b298a0e4850280099420706d6bf114b9a6cdaf40ba81f","82319545","1769759096","2026-01-30 07:44:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x460b88f4851aa45bd5fe2c7fbf3717aa8d0e0a4a","0","0","0","0.4062310176","0.0427707645371204","0.11","","","0x60606040"
"0x8797ca02a83be8759125b9be0203ae1d86c60c628781f86d8d867020348368e6","82319570","1769759146","2026-01-30 07:45:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x442c436a74b236a2176ce0c0debe349d315fc081","0","0","0","0.417315384","0.0439378020226833","0.11","","","0x60606040"
"0xedca7e16469d1a9e42489c4e27f502ee3401b3900f9e34d9e416de465f55e3af","82319595","1769759196","2026-01-30 07:46:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc7112afd5914c7de27e03d42389e2c27fcd5f6d9","0","0","0","0.3873747486","0.0407854482847762","0.11","","","0x60606040"
"0x91fc00a6a3a2a1f5c7b689bb0d533d516285a510f432a686be803c5dd609a95e","82319620","1769759246","2026-01-30 07:47:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5fe8980911a447cc1568b8f8140d30d0e1208152","0","0","0","0.3511211628","0.0369684241908531","0.11","","","0x60606040"
"0x84bde54dab3b7cc152069d2ad139c04714c2c98f38646b5461d806ac9f7ee4fe","82319645","1769759296","2026-01-30 07:48:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x19944fb3ea0179bff0bf3619c1cfd6c9152142ad","0","0","0","0.3199937906","0.0336911227309818","0.11","","","0x60606040"
"0x8b6c184aba0f8db86661e12a02533ace19d73e691e7db6420042030e5192c18e","82319670","1769759346","2026-01-30 07:49:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3e91d72d97595714ead5a4c1f64b5b840f2932aa","0","0","0","0.2837707908","0.0298773189391712","0.11","","","0x60606040"
"0x1dab4e8d008d73e1edf967e15f58c7d411758570be1daa72128a67bd10292eea","82319695","1769759396","2026-01-30 07:49:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbb82ae86915cf1caafbb9e6137601340224e9878","0","0","0","0.2729892258","0.0287421624445218","0.11","","","0x60606040"
"0xeaf3cc2b0a8ec0ba6a201f09881f4cebb465986b1cbe55bc1329c7e3ddd275bc","82319720","1769759446","2026-01-30 07:50:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xde947764e47af6e1cddb0478e6f8997b03e38972","0","0","0","0.293503256","0.0309020190713624","0.11","","","0x60606040"
"0x42669c5550e4eb081cff5ea557145fe184b6fb7564925a87aa6693559e309072","82319745","1769759496","2026-01-30 07:51:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6c397b570c5ef72ea554df087e54a013ec758880","0","0","0","0.2972316894","0.0312945738988738","0.11","","","0x60606040"
"0xdff1a0540265a34e7ea237fd779d628b2f47605f3cd511b082eb4603d22e5000","82319770","1769759546","2026-01-30 07:52:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x940c60da876bc77d511636aae58b338871d0905c","0","0","0","0.2792012424","0.0293962058035666","0.11","","","0x60606040"
"0x8574286951236cd4dae26674746b8c58efdfc87443ea39bd33f3d9ece66d4203","82319795","1769759596","2026-01-30 07:53:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9de530431737008ee8692d7126a44b7122ad2c78","0","0","0","0.2546682118","0.026813201479146","0.11","","","0x60606040"
"0xa85179ec322623900a38381c0319f994977b8e917d6eb2c6c2b4799e6f060b30","82319820","1769759646","2026-01-30 07:54:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x558a3cc019e3eeebf0e7967d99f48851842062d3","0","0","0","0.228615057","0.0240701481397352","0.11","","","0x60606040"
"0x519f58f0bc020f7337d6691030f9b3ec59586db31167a04c8feb437dfa63112b","82319845","1769759696","2026-01-30 07:54:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7013246d8dc4f9b8caab8e69ce1ab5aa986b60ad","0","0","0","0.2096303268","0.0220713066185185","0.11","","","0x60606040"
"0xfde933b803f930cf0b597dd1fa47e71b3610845639ddceafd82ef91b093730ef","82319870","1769759746","2026-01-30 07:55:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1486455e05b358d0806fcac9b5b0d5ec829428af","0","0","0","0.1967199762","0.0207120170968405","0.11","","","0x60606040"
"0x9e442c4ba66635f87a3296dec190d044e75ca8cf0f8708ab2374fc8d4dfab514","82319895","1769759796","2026-01-30 07:56:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3bfc2e9551c858d006d66227f5cc4bf62c06df46","0","0","0","0.1818460044","0.0191459841795413","0.11","","","0x60606040"
"0xe2d57877a263377b170b0e0d5842ab5455dec363390770774726c0fc7b827186","82319920","1769759846","2026-01-30 07:57:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x179d9628d84cbe539258b0d40592ec20c7073319","0","0","0","0.1738232966","0.0183012989354377","0.11","","","0x60606040"
"0x2b6b950a84d36a96b866a205c4f460ed210193a0e0844ef183dd0b74ce056e9e","82319945","1769759896","2026-01-30 07:58:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf431183a775e8484893aaaadd34cd360963b7eee","0","0","0","0.1606927268","0.0169188232385498","0.11","","","0x60606040"
"0xa338743336098f08a12e0f12b98ec631e03c9e57583d32399726728c439c1b6a","82319970","1769759946","2026-01-30 07:59:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7d4c0ef8f1ce07b98d5f57e0e38d0741c9ca7e4a","0","0","0","0.1522326392","0.0160280876742377","0.11","","","0x60606040"
"0x4c235d8faff080cee03f4ffc43af408129ac529988cf9454eb7b17185e481fdb","82319995","1769759996","2026-01-30 07:59:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x97c8155461675a588a1e6934cddde5c36b18bfcb","0","0","0","0.146170494","0.0153898237955441","0.11","","","0x60606040"
